,word,url,word_class,definition
234,chance,https://www.dictionary.com/browse/chance,noun,"the absence of any cause of events that can be predicted, understood, or controlled: often personified or treated as a positive agency: chance governs all."
235,operation,https://www.dictionary.com/browse/operation,noun,"an act or instance, process, or manner of functioning or operating."
236,opportunity,https://www.dictionary.com/browse/opportunity,noun,an appropriate or favorable time or occasion: their meeting afforded an opportunity to exchange views.
237,share,https://www.dictionary.com/browse/share,noun,the full or proper portion or part allotted or belonging to or contributed or owed by an individual or group.
238,agreement,https://www.dictionary.com/browse/agreement,noun,the act of agreeing or of coming to a mutual arrangement.
239,lord,https://www.dictionary.com/browse/lord,noun,"a person who has authority, control, or power over others; a master, chief, or ruler."
240,contract,https://www.dictionary.com/browse/contract,noun,an agreement between two or more parties for the doing or not doing of something specified.
241,picture,https://www.dictionary.com/browse/picture,noun,"a visual representation of a person, object, or scene, as a painting, drawing, photograph, etc.: i carry a picture of my grandchild in my wallet."
242,test,https://www.dictionary.com/browse/test,noun,"the means by which the presence, quality, or genuineness of anything is determined; a means of trial."
243,security,https://www.dictionary.com/browse/security,noun,"freedom from danger, risk, etc.; safety. "
244,thousand,https://www.dictionary.com/browse/thousand,noun,"a cardinal number, 10 times 100."
245,election,https://www.dictionary.com/browse/election,noun,"the selection of a person or persons for office by vote: in 2018, elections for governors were held in 36 states."
246,source,https://www.dictionary.com/browse/source,noun,"any thing or place from which something comes, arises, or is obtained; origin: which foods are sources of calcium?"
247,future,https://www.dictionary.com/browse/future,noun,time that is to be or come hereafter.
248,site,https://www.dictionary.com/browse/site,noun,"the position or location of a town, building, etc., especially as to its environment: the site of our summer cabin."
249,loss,https://www.dictionary.com/browse/loss,noun,"detriment, disadvantage, or deprivation from failure to keep, have, or get: to bear the loss of a robbery."
250,shop,https://www.dictionary.com/browse/shop,noun,"a retail store, especially a small one."
251,animal,https://www.dictionary.com/browse/animal,noun,"any member of the kingdom animalia, comprising multicellular organisms that have a well-defined shape and usually limited growth, can move voluntarily, actively acquire food and digest it internally, and have sensory and nervous systems that allow them to respond rapidly to stimuli: some classification schemes also include protozoa and certain other single-celled eukaryotes that have motility and animallike nutritional modes."
252,evening,https://www.dictionary.com/browse/evening,noun,the latter part of the day and early part of the night.
253,benefit,https://www.dictionary.com/browse/benefit,noun,something that is advantageous or good; an advantage: he explained the benefits of public ownership of the postal system.
254,heart,https://www.dictionary.com/browse/heart,noun,"anatomy. a hollow, pumplike organ of blood circulation, composed mainly of rhythmically contractile smooth muscle, located in the chest between the lungs and slightly to the left and consisting of four chambers: a right atrium that receives blood returning from the body via the superior and inferior vena cavae, a right ventricle that pumps the blood through the pulmonary artery to the lungs for oxygenation, a left atrium that receives the oxygenated blood via the pulmonary veins and passes it through the mitral valve, and a left ventricle that pumps the oxygenated blood, via the aorta, throughout the body."
255,p,https://www.dictionary.com/browse/p,noun,"the sixteenth letter of the english alphabet, a consonant."
256,purpose,https://www.dictionary.com/browse/purpose,noun,"the reason for which something exists or is done, made, used, etc."
257,standard,https://www.dictionary.com/browse/standard,noun,something considered by an authority or by general consent as a basis of comparison; an approved model.
258,page,https://www.dictionary.com/browse/page,noun,"one side of a leaf of something printed or written, as a book, manuscript, or letter."
259,doctor,https://www.dictionary.com/browse/doctor,noun,"a person licensed to practice medicine, as a physician, surgeon, dentist, or veterinarian."
